Type,Subtype,Subset,Filter,Genotype,QQ.Field,QQ,METRIC.Recall,METRIC.Precision,METRIC.Frac_NA,METRIC.F1_Score,FP.gt,FP.al,Subset.Size,Subset.IS_CONF.Size,Subset.Level,TRUTH.TOTAL,TRUTH.TOTAL.ti,TRUTH.TOTAL.tv,TRUTH.TOTAL.het,TRUTH.TOTAL.homalt,TRUTH.TOTAL.TiTv_ratio,TRUTH.TOTAL.het_hom_ratio,TRUTH.TP,TRUTH.TP.ti,TRUTH.TP.tv,TRUTH.TP.het,TRUTH.TP.homalt,TRUTH.TP.TiTv_ratio,TRUTH.TP.het_hom_ratio,TRUTH.FN,TRUTH.FN.ti,TRUTH.FN.tv,TRUTH.FN.het,TRUTH.FN.homalt,TRUTH.FN.TiTv_ratio,TRUTH.FN.het_hom_ratio,QUERY.TOTAL,QUERY.TOTAL.ti,QUERY.TOTAL.tv,QUERY.TOTAL.het,QUERY.TOTAL.homalt,QUERY.TOTAL.TiTv_ratio,QUERY.TOTAL.het_hom_ratio,QUERY.TP,QUERY.TP.ti,QUERY.TP.tv,QUERY.TP.het,QUERY.TP.homalt,QUERY.TP.TiTv_ratio,QUERY.TP.het_hom_ratio,QUERY.FP,QUERY.FP.ti,QUERY.FP.tv,QUERY.FP.het,QUERY.FP.homalt,QUERY.FP.TiTv_ratio,QUERY.FP.het_hom_ratio,QUERY.UNK,QUERY.UNK.ti,QUERY.UNK.tv,QUERY.UNK.het,QUERY.UNK.homalt,QUERY.UNK.TiTv_ratio,QUERY.UNK.het_hom_ratio
INDEL,*,*,ALL,*,QUAL,*,0.867159,0.695861,0.421492,0.772123,100,59,3140384299.000000,2517159518.000000,0.000000,1626,.,.,936.000000,649.000000,,1.4422187981510015,1410,.,.,863.000000,515.000000,,1.6757281553398058,216,.,.,73.000000,134.000000,,0.5447761194029851,3592,.,.,2652.000000,862.000000,,3.0765661252900234,1446,.,.,919.000000,519.000000,,1.770712909441233,632,.,.,605.000000,8.000000,,75.625,1514,.,.,1128.000000,335.000000,,3.3671641791044777
INDEL,*,*,PASS,*,QUAL,*,0.867159,0.695861,0.421492,0.772123,100,59,3140384299.000000,2517159518.000000,0.000000,1626,.,.,936.000000,649.000000,,1.4422187981510015,1410,.,.,863.000000,515.000000,,1.6757281553398058,216,.,.,73.000000,134.000000,,0.5447761194029851,3592,.,.,2652.000000,862.000000,,3.0765661252900234,1446,.,.,919.000000,519.000000,,1.770712909441233,632,.,.,605.000000,8.000000,,75.625,1514,.,.,1128.000000,335.000000,,3.3671641791044777
INDEL,*,TS_contained,ALL,*,QUAL,*,0.867159,0.695861,0.0,0.772123,100,59,2517159518.000000,2517159518.000000,0.000000,1626,.,.,936.000000,649.000000,,1.4422187981510015,1410,.,.,863.000000,515.000000,,1.6757281553398058,216,.,.,73.000000,134.000000,,0.5447761194029851,2078,.,.,1524.000000,527.000000,,2.891840607210626,1446,.,.,919.000000,519.000000,,1.770712909441233,632,.,.,605.000000,8.000000,,75.625,0,.,.,0.000000,0.000000,,
INDEL,*,TS_contained,PASS,*,QUAL,*,0.867159,0.695861,0.0,0.772123,100,59,2517159518.000000,2517159518.000000,0.000000,1626,.,.,936.000000,649.000000,,1.4422187981510015,1410,.,.,863.000000,515.000000,,1.6757281553398058,216,.,.,73.000000,134.000000,,0.5447761194029851,2078,.,.,1524.000000,527.000000,,2.891840607210626,1446,.,.,919.000000,519.000000,,1.770712909441233,632,.,.,605.000000,8.000000,,75.625,0,.,.,0.000000,0.000000,,
INDEL,C16_PLUS,*,ALL,*,QUAL,*,0.0,0.0,0.0,,0,0,3140384299.000000,2517159518.000000,0.000000,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,
INDEL,C16_PLUS,*,PASS,*,QUAL,*,0.0,0.0,0.0,,0,0,3140384299.000000,2517159518.000000,0.000000,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,
INDEL,C16_PLUS,TS_contained,ALL,*,QUAL,*,0.0,0.0,0.0,,0,0,2517159518.000000,2517159518.000000,0.000000,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,
INDEL,C16_PLUS,TS_contained,PASS,*,QUAL,*,0.0,0.0,0.0,,0,0,2517159518.000000,2517159518.000000,0.000000,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,
INDEL,C1_5,*,ALL,*,QUAL,*,0.0,0.0,0.0,,0,0,3140384299.000000,2517159518.000000,0.000000,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,
INDEL,C1_5,*,PASS,*,QUAL,*,0.0,0.0,0.0,,0,0,3140384299.000000,2517159518.000000,0.000000,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,
INDEL,C1_5,TS_contained,ALL,*,QUAL,*,0.0,0.0,0.0,,0,0,2517159518.000000,2517159518.000000,0.000000,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,
INDEL,C1_5,TS_contained,PASS,*,QUAL,*,0.0,0.0,0.0,,0,0,2517159518.000000,2517159518.000000,0.000000,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,
INDEL,C6_15,*,ALL,*,QUAL,*,0.0,0.0,0.0,,0,0,3140384299.000000,2517159518.000000,0.000000,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,
INDEL,C6_15,*,PASS,*,QUAL,*,0.0,0.0,0.0,,0,0,3140384299.000000,2517159518.000000,0.000000,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,
INDEL,C6_15,TS_contained,ALL,*,QUAL,*,0.0,0.0,0.0,,0,0,2517159518.000000,2517159518.000000,0.000000,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,
INDEL,C6_15,TS_contained,PASS,*,QUAL,*,0.0,0.0,0.0,,0,0,2517159518.000000,2517159518.000000,0.000000,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,
INDEL,D16_PLUS,*,ALL,*,QUAL,*,0.789474,0.75,0.803922,0.769231,1,2,3140384299.000000,2517159518.000000,0.000000,19,.,.,14.000000,3.000000,,4.666666666666667,15,.,.,12.000000,2.000000,,6.0,4,.,.,2.000000,1.000000,,2.0,102,.,.,83.000000,19.000000,,4.368421052631579,15,.,.,13.000000,2.000000,,6.5,5,.,.,4.000000,1.000000,,4.0,82,.,.,66.000000,16.000000,,4.125
INDEL,D16_PLUS,*,PASS,*,QUAL,*,0.789474,0.75,0.803922,0.769231,1,2,3140384299.000000,2517159518.000000,0.000000,19,.,.,14.000000,3.000000,,4.666666666666667,15,.,.,12.000000,2.000000,,6.0,4,.,.,2.000000,1.000000,,2.0,102,.,.,83.000000,19.000000,,4.368421052631579,15,.,.,13.000000,2.000000,,6.5,5,.,.,4.000000,1.000000,,4.0,82,.,.,66.000000,16.000000,,4.125
INDEL,D16_PLUS,TS_contained,ALL,*,QUAL,*,0.789474,0.75,0.0,0.769231,1,2,2517159518.000000,2517159518.000000,0.000000,19,.,.,14.000000,3.000000,,4.666666666666667,15,.,.,12.000000,2.000000,,6.0,4,.,.,2.000000,1.000000,,2.0,20,.,.,17.000000,3.000000,,5.666666666666667,15,.,.,13.000000,2.000000,,6.5,5,.,.,4.000000,1.000000,,4.0,0,.,.,0.000000,0.000000,,
INDEL,D16_PLUS,TS_contained,PASS,*,QUAL,*,0.789474,0.75,0.0,0.769231,1,2,2517159518.000000,2517159518.000000,0.000000,19,.,.,14.000000,3.000000,,4.666666666666667,15,.,.,12.000000,2.000000,,6.0,4,.,.,2.000000,1.000000,,2.0,20,.,.,17.000000,3.000000,,5.666666666666667,15,.,.,13.000000,2.000000,,6.5,5,.,.,4.000000,1.000000,,4.0,0,.,.,0.000000,0.000000,,
INDEL,D1_5,*,ALL,*,QUAL,*,0.890141,0.602804,0.389966,0.718821,40,45,3140384299.000000,2517159518.000000,0.000000,710,.,.,418.000000,266.000000,,1.5714285714285714,632,.,.,396.000000,215.000000,,1.841860465116279,78,.,.,22.000000,51.000000,,0.43137254901960786,1754,.,.,1398.000000,356.000000,,3.9269662921348316,645,.,.,428.000000,217.000000,,1.9723502304147464,425,.,.,420.000000,5.000000,,84.0,684,.,.,550.000000,134.000000,,4.104477611940299
INDEL,D1_5,*,PASS,*,QUAL,*,0.890141,0.602804,0.389966,0.718821,40,45,3140384299.000000,2517159518.000000,0.000000,710,.,.,418.000000,266.000000,,1.5714285714285714,632,.,.,396.000000,215.000000,,1.841860465116279,78,.,.,22.000000,51.000000,,0.43137254901960786,1754,.,.,1398.000000,356.000000,,3.9269662921348316,645,.,.,428.000000,217.000000,,1.9723502304147464,425,.,.,420.000000,5.000000,,84.0,684,.,.,550.000000,134.000000,,4.104477611940299
INDEL,D1_5,TS_contained,ALL,*,QUAL,*,0.890141,0.602804,0.0,0.718821,40,45,2517159518.000000,2517159518.000000,0.000000,710,.,.,418.000000,266.000000,,1.5714285714285714,632,.,.,396.000000,215.000000,,1.841860465116279,78,.,.,22.000000,51.000000,,0.43137254901960786,1070,.,.,848.000000,222.000000,,3.81981981981982,645,.,.,428.000000,217.000000,,1.9723502304147464,425,.,.,420.000000,5.000000,,84.0,0,.,.,0.000000,0.000000,,
