Type,Subtype,Subset,Filter,Genotype,QQ.Field,QQ,METRIC.Recall,METRIC.Precision,METRIC.Frac_NA,METRIC.F1_Score,FP.gt,FP.al,Subset.Size,Subset.IS_CONF.Size,Subset.Level,TRUTH.TOTAL,TRUTH.TOTAL.ti,TRUTH.TOTAL.tv,TRUTH.TOTAL.het,TRUTH.TOTAL.homalt,TRUTH.TOTAL.TiTv_ratio,TRUTH.TOTAL.het_hom_ratio,TRUTH.TP,TRUTH.TP.ti,TRUTH.TP.tv,TRUTH.TP.het,TRUTH.TP.homalt,TRUTH.TP.TiTv_ratio,TRUTH.TP.het_hom_ratio,TRUTH.FN,TRUTH.FN.ti,TRUTH.FN.tv,TRUTH.FN.het,TRUTH.FN.homalt,TRUTH.FN.TiTv_ratio,TRUTH.FN.het_hom_ratio,QUERY.TOTAL,QUERY.TOTAL.ti,QUERY.TOTAL.tv,QUERY.TOTAL.het,QUERY.TOTAL.homalt,QUERY.TOTAL.TiTv_ratio,QUERY.TOTAL.het_hom_ratio,QUERY.TP,QUERY.TP.ti,QUERY.TP.tv,QUERY.TP.het,QUERY.TP.homalt,QUERY.TP.TiTv_ratio,QUERY.TP.het_hom_ratio,QUERY.FP,QUERY.FP.ti,QUERY.FP.tv,QUERY.FP.het,QUERY.FP.homalt,QUERY.FP.TiTv_ratio,QUERY.FP.het_hom_ratio,QUERY.UNK,QUERY.UNK.ti,QUERY.UNK.tv,QUERY.UNK.het,QUERY.UNK.homalt,QUERY.UNK.TiTv_ratio,QUERY.UNK.het_hom_ratio
INDEL,*,*,ALL,*,QUAL,*,0.814852,0.747297,0.257277,0.779614,118,71,3140384299.000000,2542279501.000000,0.000000,1993,.,.,1170.000000,758.000000,,1.5435356200527703,1624,.,.,1006.000000,586.000000,,1.7167235494880546,369,.,.,164.000000,172.000000,,0.9534883720930233,2989,.,.,2148.000000,817.000000,,2.6291309669522644,1659,.,.,1060.000000,590.000000,,1.7966101694915255,561,.,.,531.000000,23.000000,,23.08695652173913,769,.,.,557.000000,204.000000,,2.730392156862745
INDEL,*,*,PASS,*,QUAL,*,0.814852,0.747297,0.257277,0.779614,118,71,3140384299.000000,2542279501.000000,0.000000,1993,.,.,1170.000000,758.000000,,1.5435356200527703,1624,.,.,1006.000000,586.000000,,1.7167235494880546,369,.,.,164.000000,172.000000,,0.9534883720930233,2989,.,.,2148.000000,817.000000,,2.6291309669522644,1659,.,.,1060.000000,590.000000,,1.7966101694915255,561,.,.,531.000000,23.000000,,23.08695652173913,769,.,.,557.000000,204.000000,,2.730392156862745
INDEL,*,TS_contained,ALL,*,QUAL,*,0.814852,0.747297,0.0,0.779614,118,71,2542279501.000000,2542279501.000000,0.000000,1993,.,.,1170.000000,758.000000,,1.5435356200527703,1624,.,.,1006.000000,586.000000,,1.7167235494880546,369,.,.,164.000000,172.000000,,0.9534883720930233,2220,.,.,1591.000000,613.000000,,2.5954323001631323,1659,.,.,1060.000000,590.000000,,1.7966101694915255,561,.,.,531.000000,23.000000,,23.08695652173913,0,.,.,0.000000,0.000000,,
INDEL,*,TS_contained,PASS,*,QUAL,*,0.814852,0.747297,0.0,0.779614,118,71,2542279501.000000,2542279501.000000,0.000000,1993,.,.,1170.000000,758.000000,,1.5435356200527703,1624,.,.,1006.000000,586.000000,,1.7167235494880546,369,.,.,164.000000,172.000000,,0.9534883720930233,2220,.,.,1591.000000,613.000000,,2.5954323001631323,1659,.,.,1060.000000,590.000000,,1.7966101694915255,561,.,.,531.000000,23.000000,,23.08695652173913,0,.,.,0.000000,0.000000,,
INDEL,C16_PLUS,*,ALL,*,QUAL,*,0.0,0.0,0.0,,0,0,3140384299.000000,2542279501.000000,0.000000,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,
INDEL,C16_PLUS,*,PASS,*,QUAL,*,0.0,0.0,0.0,,0,0,3140384299.000000,2542279501.000000,0.000000,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,
INDEL,C16_PLUS,TS_contained,ALL,*,QUAL,*,0.0,0.0,0.0,,0,0,2542279501.000000,2542279501.000000,0.000000,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,
INDEL,C16_PLUS,TS_contained,PASS,*,QUAL,*,0.0,0.0,0.0,,0,0,2542279501.000000,2542279501.000000,0.000000,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,
INDEL,C1_5,*,ALL,*,QUAL,*,0.0,0.0,0.0,,0,0,3140384299.000000,2542279501.000000,0.000000,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,
INDEL,C1_5,*,PASS,*,QUAL,*,0.0,0.0,0.0,,0,0,3140384299.000000,2542279501.000000,0.000000,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,
